27;6;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};2;14;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
37;13;{{0,4,5,6,7,8,9,10,11,12},{0,2,3,5,6,9,12},{0,1,2,3,4,6,7,9,10},{1,2,3,6,8,9,11,12},{1,3,5,6,7,10,11,12},{1,4,5,7,8,9,10,11,12},{0,1,2,5,6,7,9,10,11},{0,1,2,3,4,6,7,8,10,11},{0,1,2,3,4,8,9,12},{0,1,2,3,5,7,8,9,10},{0,2,3,6,7,8,9,11},{0,2,3,4,6,7,9,10,11},{0,1,2,3,5,6,7,8,9,11,12},{1,2,4,6,10,11,12},{0,1,2,3,4,5,6,7,8,10,11},{0,1,3,4,6,7,10,11,12},{0,1,2,3,6,7,9,10,11},{0,3,4,5,6,7,8,10,12},{0,1,2,3,4,6,7,8,9,11,12},{0,4,8,10,11},{4,5,6,8,9,10,11,12},{0,1,2,5,7,8,9,10,11,12},{0,1,2,4,6,7,8,9,11,12},{0,3,4,5,7,9,10,11},{0,1,4,5,6,7,9,11,12},{0,1,2,3,5,7,8,11,12},{2,3,4,5,6,7,8,9,12},{0,1,3,4,7,8,12},{1,2,4,5,8,11,12},{0,2,3,4,5,7,8,10,12},{1,2,3,4,5,7,8,10,12},{1,2,5,6,8,9,10,12},{2,3,4,6,7,10,11,12},{1,2,3,4,7,8,9,11,12},{0,2,3,5,6,9},{2,8,9,11,12},{1,2,7,10,11,12}};10;1;{{0,4,5,6,7,8,9,10,11,12},{0,2,3,5,6,9,12},{0,1,2,3,4,6,7,9,10},{1,2,3,6,8,9,11,12},{1,3,5,6,7,10,11,12},{1,4,5,7,8,9,10,11,12},{0,1,2,5,6,7,9,10,11},{0,1,2,3,4,6,7,8,10,11},{0,1,2,3,4,8,9,12},{0,1,2,3,5,7,8,9,10},{5,7,8,11,12},{0,2,3,4,6,7,9,10,11},{0,1,2,3,5,6,7,8,9,11,12},{1,2,4,6,10,11,12},{0,1,2,3,4,5,6,7,8,10,11},{0,1,3,4,6,7,10,11,12},{0,1,2,3,6,7,9,10,11},{0,3,4,5,6,7,8,10,12},{0,1,2,3,4,6,7,8,9,11,12},{0,4,8,10,11},{4,5,6,8,9,10,11,12},{0,1,2,5,7,8,9,10,11,12},{0,1,2,4,6,7,8,9,11,12},{0,3,4,5,7,9,10,11},{0,1,4,5,6,7,9,11,12},{0,1,2,3,5,7,8,11,12},{2,3,4,5,6,7,8,9,12},{0,1,3,4,7,8,12},{1,2,4,5,8,11,12},{0,2,3,4,5,7,8,10,12},{1,2,3,4,5,7,8,10,12},{1,2,5,6,8,9,10,12},{2,3,4,6,7,10,11,12},{1,2,3,4,7,8,9,11,12},{0,2,3,5,6,9},{2,8,9,11,12},{1,2,7,10,11,12}}
22;12;{{1,3,4,5,6,7,11},{0,1,2,3,7,8,9,10},{2,3,5,6,9,10},{0,5,6,7,10},{0,2,8,9,10,11},{1,4,5,7,9,10,11},{0,1,2,3,4,6,8,11},{0,1,2,3,4,10},{0,1,3,5,6,7,8,9},{1,4,5,7,9,10,11},{1,5,7,8,9,10},{0,1,2,6,7,8,9,10},{2,3,7,8,11},{2,5,6,7,8,9,10,11},{0,2,3,4,5,7,9,10},{1,3,4,5,6,7,10,11},{1,2,3,5,6,7,9,10,11},{0,1,3,4,5,8,10,11},{2,4,5,6,7},{1,2,4,6,8,9,10,11},{1,2,3,4,5,6,7,8,9,10,11},{0,1,3,6,7,11}};18;13;{{1,3,4,5,6,7,11},{0,1,2,3,7,8,9,10},{2,3,5,6,9,10},{0,5,6,7,10},{0,2,8,9,10,11},{1,4,5,7,9,10,11},{0,1,2,3,4,6,8,11},{0,1,2,3,4,10},{0,1,3,5,6,7,8,9},{1,4,5,7,9,10,11},{1,5,7,8,9,10},{0,1,2,6,7,8,9,10},{2,3,7,8,11},{2,5,6,7,8,9,10,11},{0,2,3,4,5,7,9,10},{1,3,4,5,6,7,10,11},{1,2,3,5,6,7,9,10,11},{0,1,3,4,5,8,10,11},{4,8,9,10,11},{1,2,4,6,8,9,10,11},{1,2,3,4,5,6,7,8,9,10,11},{0,1,3,6,7,11}}
12;11;{{0,1,3,4,5,6,9,10},{0,2,3,4,9,10},{0,1,2,3,4,7,8,9,10},{1,2,6,7,8,9},{0,1,3,5,6,10},{0,2,3,4,5,6,8,9,10},{0,3,4,5,6,7,8,9},{0,1,2,3,4,6,7,9,10},{0,3,4,5,6,8},{1,2,4,5,6,8,9,10},{0,1,2,3,4,5,6,7,8,9},{2,3,4,5,6,7,9}};3;6;{{0,1,3,4,5,6,9,10},{0,2,3,4,9,10},{0,1,2,3,4,7,8,9,10},{0,1,2,3,4,5},{0,1,3,5,6,10},{0,2,3,4,5,6,8,9,10},{0,3,4,5,6,7,8,9},{0,1,2,3,4,6,7,9,10},{0,3,4,5,6,8},{1,2,4,5,6,8,9,10},{0,1,2,3,4,5,6,7,8,9},{2,3,4,5,6,7,9}}
16;14;{{0,1,3,4,5,7,11,12,13},{0,1,3,4,6,7,8,9,11,12,13},{0,1,2,4,5,6,8,9,10,11,12,13},{0,1,2,3,4,7,9,10,11,12},{0,1,2,3,4,5,6,8,9,10,12},{0,1,2,3,4,5,6,7,8,9,11,12,13},{0,1,3,4,5,6,7,8,9,13},{0,1,2,4,5,6,7,8,9,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,13},{1,2,3,4,5,7,9,12,13},{0,1,3,4,5,6,7,8,10,11,12,13},{2,3,4,5,7,9,10,11,13},{0,1,2,3,4,5,6,7,8,10,11,12},{0,1,3,5,6,7,9,11,13},{0,1,2,3,5,10,11,12},{0,1,2,3,4,5,6,7,9,11,12,13}};7;3;{{0,1,3,4,5,7,11,12,13},{0,1,3,4,6,7,8,9,11,12,13},{0,1,2,4,5,6,8,9,10,11,12,13},{0,1,2,3,4,7,9,10,11,12},{0,1,2,3,4,5,6,8,9,10,12},{0,1,2,3,4,5,6,7,8,9,11,12,13},{0,1,3,4,5,6,7,8,9,13},{3,5,6,8,10},{0,1,2,3,4,5,6,7,8,9,10,11,13},{1,2,3,4,5,7,9,12,13},{0,1,3,4,5,6,7,8,10,11,12,13},{2,3,4,5,7,9,10,11,13},{0,1,2,3,4,5,6,7,8,10,11,12},{0,1,3,5,6,7,9,11,13},{0,1,2,3,5,10,11,12},{0,1,2,3,4,5,6,7,9,11,12,13}}
24;1;{{},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{},{0},{0},{0},{0},{},{0},{0},{0},{0}};11;1;{{},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{},{0},{0},{},{0},{0},{0},{0},{},{0},{0},{0},{0}}
12;35;{{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34},{0,2,4,5,6,7,8,9,10,11,12,13,14,15,19,20,21,22,23,24,25,27,28,29,30,34},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34},{0,2,3,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,28,29,30,31,32,33,34},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26,27,29,30,31,32,33,34},{1,3,4,5,6,7,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,16,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34},{0,1,2,3,4,5,6,8,10,11,12,13,14,15,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34},{0,3,4,5,6,7,8,9,11,13,14,15,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34},{0,1,3,4,5,7,8,9,10,11,13,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,33,34},{0,1,2,3,4,7,8,10,11,12,13,14,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34}};0;3;{{1,4,9,13,26,27},{0,2,4,5,6,7,8,9,10,11,12,13,14,15,19,20,21,22,23,24,25,27,28,29,30,34},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34},{0,2,3,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,28,29,30,31,32,33,34},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26,27,29,30,31,32,33,34},{1,3,4,5,6,7,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,16,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34},{0,1,2,3,4,5,6,8,10,11,12,13,14,15,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34},{0,3,4,5,6,7,8,9,11,13,14,15,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34},{0,1,3,4,5,7,8,9,10,11,13,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,33,34},{0,1,2,3,4,7,8,10,11,12,13,14,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34}}
27;23;{{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{1,2,3,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{1,2,3,4,5,6,7,9,10,11,12,13,14,16,17,18,20,21,22},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,21,22},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22},{0,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,10,12,13,14,15,17,18,19,20,21,22},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22},{0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,19,20,21},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21},{0,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22},{0,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22},{0,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22},{1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22},{0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18,19,20},{0,1,2,3,4,5,6,8,9,11,12,13,14,15,17,18,19,20,21,22},{1,2,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22},{0,1,2,4,5,6,7,9,10,11,12,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,10,12,13,15,16,17,18,19,20,21},{0,1,2,3,4,5,6,8,9,10,12,13,14,15,16,17,18,19,20,21,22},{0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22}};7;6;{{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{1,2,3,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{1,2,3,4,5,6,7,9,10,11,12,13,14,16,17,18,20,21,22},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,21,22},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22},{0,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{6,8,9,11,16},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22},{0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,19,20,21},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21},{0,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22},{0,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22},{0,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22},{1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22},{0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18,19,20},{0,1,2,3,4,5,6,8,9,11,12,13,14,15,17,18,19,20,21,22},{1,2,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22},{0,1,2,4,5,6,7,9,10,11,12,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,10,12,13,15,16,17,18,19,20,21},{0,1,2,3,4,5,6,8,9,10,12,13,14,15,16,17,18,19,20,21,22},{0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22}}
33;10;{{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{1,2,3,4,5,7,8,9},{1,2,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,2,3,6,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9}};12;4;{{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{1,2,3,4,5,7,8,9},{1,2,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,2,3},{0,1,2,3,4,5,6,7,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,2,3,6,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9}}
7;2;{{},{},{},{},{},{},{}};0;6;{{},{},{},{},{},{},{}}
12;11;{{},{5},{},{},{2},{5,7},{2},{3,7},{8},{6},{9},{}};9;11;{{},{5},{},{},{2},{5,7},{2},{3,7},{8},{6},{9},{}}
18;23;{{0,3,22},{11},{5,8},{20},{6,14,15},{11,14,18},{16},{},{},{2},{3,6,7,10,11,12,20},{12},{15},{0,2,19},{9,10,16},{},{9,11,22},{10,11}};15;5;{{0,3,22},{11},{5,8},{20},{6,14,15},{11,14,18},{16},{},{},{2},{3,6,7,10,11,12,20},{12},{15},{0,2,19},{9,10,16},{11,14,18},{9,11,22},{10,11}}
12;30;{{17,20,25},{4,10,14,17,22,24},{25},{21,23,24,29},{12,15,16,23},{1,4,26},{0,20},{12,18,19,24},{5,7,10,14,17},{4,16,21,23,27},{5,6,19},{7,10,11,24}};10;2;{{17,20,25},{4,10,14,17,22,24},{25},{21,23,24,29},{12,15,16,23},{1,4,26},{0,20},{12,18,19,24},{5,7,10,14,17},{4,16,21,23,27},{5,6,19,25},{7,10,11,24}}
33;3;{{},{},{0,1},{},{},{},{0,1,2},{},{1},{0,1},{},{},{2},{},{},{},{1,2},{2},{},{1},{},{},{},{},{},{},{},{},{0,1},{},{},{0},{}};27;24;{{},{},{0,1},{},{},{},{0,1,2},{},{1},{0,1},{},{},{2},{},{},{},{1,2},{2},{},{1},{},{},{},{},{},{},{},{},{0,1},{},{},{0},{}}
18;25;{{11},{2,4,5,15,23,24},{1,4,10,15,19,22,23},{5,7,9,11,15,20,24},{1,4,10,16,23},{0,1,12,15,20},{6,10,13,18},{3,4,6,7,12,15,20,22},{9,13,17},{0,3,6,20,24},{0,3,4,8,12,17,21,24},{0,1,2,4,5,6,10,18},{2,8,14,18},{2,8,11,19,24},{4,7,9,11,22},{1,4,6,9,10,15,21},{4,6,10,14,23,24},{0,1,3,5,7,15,19,22}};2;5;{{11},{2,4,5,15,23,24},{0,4,10,12,19,20,22,23},{5,7,9,11,15,20,24},{1,4,10,16,23},{0,1,12,15,20},{6,10,13,18},{3,4,6,7,12,15,20,22},{9,13,17},{0,3,6,20,24},{0,3,4,8,12,17,21,24},{0,1,2,4,5,6,10,18},{2,8,14,18},{2,8,11,19,24},{4,7,9,11,22},{1,4,6,9,10,15,21},{4,6,10,14,23,24},{0,1,3,5,7,15,19,22}}
20;35;{{7,9,11,17,20,24,26},{0,6,7,8,9,11,14,31,32},{0,1,3,4,8,10,13,15,16,17,18,21,26,28,31},{3,6,10,18,33,34},{0,2,3,4,14,16,22,23,26,27,28,32},{0,3,6,8,12,17,18,20,23,33},{3,4,9,12,13,14,18,21,22,23,25,27,29,31,32,33},{1,6,7,11,12,17,19,21,23,27,29,31,33},{0,4,7,18,19,24,25,26,31,34},{3,9,19,21,22,31,32},{2,5,8,12,15,16,18,20,23,26,28,31,32},{1,2,10,11,12,14,19,20,21,23,24,28},{1,2,4,7,11,14,16,17,20,24,27,34},{3,5,10,13,15,17,18,22,26,34},{0,2,3,8,9,19,20,21,25,26,29,32,33},{6,8,13,21,32},{5,8,13,17,18,23,27,32},{1,2,12,13,18,24,26,27,28,29,32,33},{2,4,6,8,9,15,18,21,22,24,25,27,28,32,33},{1,2,4,5,6,11,14,16,17,30}};10;2;{{7,9,11,17,20,24,26},{0,6,7,8,9,11,14,31,32},{0,1,3,4,8,10,13,15,16,17,18,21,26,28,31},{3,6,10,18,33,34},{0,2,3,4,14,16,22,23,26,27,28,32},{0,3,6,8,12,17,18,20,23,33},{3,4,9,12,13,14,18,21,22,23,25,27,29,31,32,33},{1,6,7,11,12,17,19,21,23,27,29,31,33},{0,4,7,18,19,24,25,26,31,34},{3,9,19,21,22,31,32},{0,1,2,3,4,5,10,12,13,17,20,21,23,32},{1,2,10,11,12,14,19,20,21,23,24,28},{1,2,4,7,11,14,16,17,20,24,27,34},{3,5,10,13,15,17,18,22,26,34},{0,2,3,8,9,19,20,21,25,26,29,32,33},{6,8,13,21,32},{5,8,13,17,18,23,27,32},{1,2,12,13,18,24,26,27,28,29,32,33},{2,4,6,8,9,15,18,21,22,24,25,27,28,32,33},{1,2,4,5,6,11,14,16,17,30}}
37;8;{{1,4,5,7},{5},{0,2,4,7},{0,2,3,6,7},{4,5,7},{0,1,2,4,5},{1,2,7},{2,3,4,7},{0,2},{3,4,6,7},{0,2,4,5},{0,4},{0,1,5},{1,2,5,7},{1,4},{0,2,7},{1,6},{5,6},{2},{4,7},{3,4,5,7},{1,5},{0},{2,4,5,6,7},{3},{2,3,4},{},{3,5,7},{0,3,4},{2,7},{0,1,2,6,7},{3,5,6,7},{0,4,6,7},{2,3,5,6},{2,3,4,6},{1,2,5,6},{2,3,7}};7;17;{{1,4,5,7},{5},{0,2,4,7},{0,2,3,6,7},{4,5,7},{0,1,2,4,5},{1,2,7},{2,3,4,5,6,7},{0,2},{3,4,6,7},{0,2,4,5},{0,4},{0,1,5},{1,2,5,7},{1,4},{0,2,7},{1,6},{5,6},{2},{4,7},{3,4,5,7},{1,5},{0},{2,4,5,6,7},{3},{2,3,4},{},{3,5,7},{0,3,4},{2,7},{0,1,2,6,7},{3,5,6,7},{0,4,6,7},{2,3,5,6},{2,3,4,6},{1,2,5,6},{2,3,7}}
28;13;{{0,6,8,12},{0,2,4,9,10,12},{4,5,6,11},{2,3,5,7},{0,1,2,7,8,11,12},{2,5,6,9,12},{0,1,2,10,11},{0,2,5,6,10},{0,3,4,5,6,8,10},{5,6,7,10},{3,8,9,11,12},{1,4,5,7,8,11},{0,2,7,8,12},{0,4,6,11,12},{1,2,8,9,10,11,12},{2,5,6,7,9,11,12},{8},{0,2,3,5,6,8,9,11},{0,1,2,3,7,9,11,12},{3,4,5,6,8,11,12},{2,4,5,6},{2,7,10,11},{0,3,4,7,8,11},{3,4,7,9,10,11,12},{1,2,3,4,9,10,11,12},{0,6,7,8,9,12},{0,1,3,5,6,7,11,12},{4,5,6}};20;5;{{0,6,8,12},{0,2,4,9,10,12},{4,5,6,11},{2,3,5,7},{0,1,2,7,8,11,12},{2,5,6,9,12},{0,1,2,10,11},{0,2,5,6,10},{0,3,4,5,6,8,10},{5,6,7,10},{3,8,9,11,12},{1,4,5,7,8,11},{0,2,7,8,12},{0,4,6,11,12},{1,2,8,9,10,11,12},{2,5,6,7,9,11,12},{8},{0,2,3,5,6,8,9,11},{0,1,2,3,7,9,11,12},{3,4,5,6,8,11,12},{4,9,12},{2,7,10,11},{0,3,4,7,8,11},{3,4,7,9,10,11,12},{1,2,3,4,9,10,11,12},{0,6,7,8,9,12},{0,1,3,5,6,7,11,12},{4,5,6}}
21;19;{{0,1,2,3,4,7,10,11,14,15,16},{0,3,5,6,8,10,13,14,17,18},{0,3,4,10,11,12,13,14,16},{1,2,5,9,14,18},{1,7,8,9,10,12,14,15,16,17,18},{0,1,2,5,6,7,8,9,10,12,13,16,18},{0,1,3,4,5,6,8,9,10,12,13,17,18},{0,3,4,9,10,12,18},{1,2,4,5,10,11,12,14,15,17},{1,2,3,4,7,8,11,12,13,14,15},{0,2,3,4,8,11,14,15,17},{2,3,9,10,11,17,18},{1,3,6,11,14,16},{5,6,10,15},{1,3,5,7,8,10,12,13,14,16,17},{0,2,6,8,9,10,11,12,15,17},{0,1,2,6,10,13,14,17},{0,3,4,5,6,13,14,18},{6,7,10,12,15,16,18},{2,3,6,7,8,11,14,16},{0,1,2,9,10,11,12,13,14,17}};0;14;{{0,2,4,5,8,11,12,13,15,17},{0,3,5,6,8,10,13,14,17,18},{0,3,4,10,11,12,13,14,16},{1,2,5,9,14,18},{1,7,8,9,10,12,14,15,16,17,18},{0,1,2,5,6,7,8,9,10,12,13,16,18},{0,1,3,4,5,6,8,9,10,12,13,17,18},{0,3,4,9,10,12,18},{1,2,4,5,10,11,12,14,15,17},{1,2,3,4,7,8,11,12,13,14,15},{0,2,3,4,8,11,14,15,17},{2,3,9,10,11,17,18},{1,3,6,11,14,16},{5,6,10,15},{1,3,5,7,8,10,12,13,14,16,17},{0,2,6,8,9,10,11,12,15,17},{0,1,2,6,10,13,14,17},{0,3,4,5,6,13,14,18},{6,7,10,12,15,16,18},{2,3,6,7,8,11,14,16},{0,1,2,9,10,11,12,13,14,17}}
