33;26;{{1,3,4,5,6,7,10,11,17,18,23},{0,1,2,3,4,5,6,8,9,10,12,19,21,22,23},{2,3,4,6,7,8,9,11,14,16,18,19,21,24,25},{0,3,5,6,7,8,11,12,13,16,20,21,22,24},{1,3,4,5,7,8,10,12,13,14,16,17,20,21,22,23,24,25},{0,1,2,4,5,9,10,13,14,17,19,20,21,22,23,24},{1,3,4,6,8,9,10,11,14,15,17,18,19,20,22,23,24,25},{0,1,4,5,6,7,8,10,11,12,16,17,19,21,24,25},{0,3,4,5,6,7,8,9,10,11,14,15,16,18,20,21,24},{0,5,6,7,10,11,12,15,18,19,20,21,23,24,25},{0,1,2,3,4,5,6,7,8,9,10,12,13,15,18,19,21,22,23,24},{1,2,5,6,8,9,10,14,17,18,21,24},{0,2,4,7,13,14,15,16,18,19,20,21,22,24},{0,1,2,4,5,6,9,10,11,12,15,18,19,20,22,23,24,25},{1,3,8,12,13,14,15,16,17,18,19,20,23,24,25},{2,3,5,6,7,11,13,14,15,16,17,18,19,21,22,24},{0,1,2,3,8,10,14,15,16,20,21,22,23,24,25},{0,1,2,3,4,5,6,7,8,10,11,16,17,18,21,23,24,25},{0,1,2,4,7,9,14,16,18,19,20,22,23},{2,3,4,5,6,8,9,12,14,15,16,17,19,20,22,23,25},{0,1,2,3,4,5,7,8,10,11,15,16,17,18,19,21,23,24},{2,3,4,8,12,14,16,17,22,23,24},{1,2,4,6,7,8,9,10,14,17,18,19,20,21,22,23},{1,3,6,7,8,9,10,12,13,14,15,18,20,21,25},{0,1,3,4,9,10,11,13,18,20,21,22,23,24,25},{0,1,3,5,6,7,10,12,14,18,19,20,21,22,23,24},{2,3,4,5,6,7,8,9,11,15,16,17,18,20,21},{0,1,2,3,4,5,6,7,10,12,13,14,15,18,19,20,23,24,25},{0,2,3,4,5,7,9,10,11,12,13,14,15,16,18,19,20,21,24,25},{0,1,2,3,4,5,6,7,8,9,10,13,14,16,17,21,22,23,25},{0,1,3,5,6,7,9,11,13,16,17,18,19,21,23,24},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,21,22,23,25},{2,3,4,5,8,10,12,15,17,18,21,22}};10001010001110110101001011;111000100111111010110010101000010
12;25;{{1,2,3,5,6,8,9,10,12,14,16,17,19,20,21,22,23},{0,1,8,11,12,15,16,17,18,21,23,24},{0,1,3,5,8,11,12,13,14,15,16,19,20,21,22,24},{6,8,9,11,13,15,17,18,22,24},{0,1,2,4,5,6,8,10,12,14,15,16,18,20,21,22,24},{1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,18,22,24},{0,2,4,5,6,7,10,11,12,13,15,19,21,22,23,24},{2,4,5,8,9,10,11,14,15,16,17,20,23},{0,1,2,3,4,6,8,9,10,11,12,13,15,17,18,19,20,23},{0,1,2,3,5,6,11,13,16,18,19,20,21,22,23},{1,3,4,5,6,7,8,10,12,13,14,16,18,19,20,21,22,24},{0,2,6,7,9,10,11,12,13,16,17,18,19,22,24}};1111001110010100110011001;100010000001
15;4;{{1,2,3},{0,1,2,3},{1,2},{1,2,3},{1,2,3},{2,3},{1,2,3},{0,1,2,3},{3},{0,1,3},{0,2},{0,1,2,3},{0,2},{1,2,3},{0,1,2}};0001;110111111101010
26;29;{{0,2,4,9,11,12,13,14,15,18,20,22,23,26,27,28},{2,6,8,9,10,11,14,16,18,19,23,24,25,26,27,28},{2,4,6,8,11,13,14,15,18,21,22,23,24,27,28},{0,1,2,5,6,7,8,12,15,16,20,22,23,24,26,28},{1,2,3,4,5,6,8,9,11,12,13,16,17,20,21,22,25,26,27,28},{0,1,2,3,4,5,6,7,10,11,12,13,14,15,16,20,21,23,24,25,26,27,28},{0,1,3,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,24,25,26,27,28},{0,3,4,5,6,7,9,10,11,12,13,14,15,17,18,19,21,23,24,25,26,27},{0,3,5,6,9,12,15,16,18,19,21,24,25,26,27,28},{1,2,3,5,7,11,15,16,18,19,20,23,24,25,26},{0,4,8,9,11,14,16,17,18,19,21,22,23,24,27},{0,2,3,10,11,14,15,16,17,18,19,20,21,22,24,25,26,27},{0,1,2,3,4,7,8,10,11,13,18,19,22,24,26,27,28},{1,2,3,4,10,11,13,14,16,18,19,20,25,27,28},{1,2,3,7,9,10,14,16,17,18,19,20,22,26,27,28},{0,1,2,4,5,6,11,12,13,14,15,18,20,21,22,23,25,27,28},{3,4,6,8,12,13,16,17,20,21,23,24,25},{0,1,2,5,6,7,8,11,12,13,14,15,16,17,18,19,21,23,24,25,26,28},{0,1,4,5,6,7,9,10,12,13,17,18,19,20,21,24,25,26,27},{1,2,3,4,6,7,8,12,13,14,16,19,20,26},{0,1,2,4,5,10,14,18,19,21,22,23,26,28},{1,3,5,7,8,9,11,16,18,19,20,21,24,25,26,27,28},{0,1,2,3,4,6,7,10,11,12,13,15,16,18,19,20,21,23,25},{1,4,5,6,7,8,9,10,12,15,17,18,19,20,21,22,23,24,25,28},{0,2,3,4,8,10,11,12,14,15,18,23,24,27,28},{0,2,5,8,9,10,11,12,13,19,23,24,25,28}};10100100101001100100001111000;01111111011011100010100011
34;29;{{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28},{0,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24,25,26,28},{0,1,2,3,4,5,6,7,10,11,12,13,14,15,17,18,19,20,22,23,25,26,28},{0,1,2,5,6,7,8,10,11,12,13,14,17,18,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22,23,24,25,26,27,28},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,19,20,21,22,23,24,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,11,12,14,17,19,20,21,23,24,25,26,27,28},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,3,4,5,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28},{0,1,2,3,4,5,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,21,22,23,24,25,26,28},{0,2,4,5,6,7,8,9,10,11,12,14,16,17,18,19,20,23,24,25,26,28},{0,1,2,3,5,6,7,8,9,11,12,14,15,16,17,19,20,21,22,23,24,25,26,27,28},{0,1,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,10,12,13,14,15,16,17,19,20,23,24,25,26,28},{0,1,2,3,4,6,7,8,9,10,11,12,13,15,16,17,18,19,21,23,24,25,26,27},{0,1,2,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,28},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28},{1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,26,27,28},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,27,28},{0,2,3,4,5,6,7,8,10,11,12,13,14,16,17,19,20,21,22,23,24,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28}};01000111100110101111101010100;1100111010011110001010101010101101
26;10;{{1,3,6,7,8},{1,3,4,9},{0,2,3,7,8},{1,6,7,8},{1,3,4,7,8},{0,1,3,5,7,8},{3,7,9},{1,4,7,9},{0,1,5,6,7},{2,3,6,7,9},{9},{0,1,3,5,6,8,9},{1,2,4,6,8,9},{4,7,8},{3,7,8},{1,2,6,9},{5,7,8,9},{2,3,4,5,7},{4,5,6,7},{5,7,8},{2,5,6,8,9},{5},{0,3,4,8},{4,6,9},{0,1,4,8},{0,1,3,4,8}};1011111110;00110100000101101101010010
24;30;{{1,5,7,8,10,11,12,13,17,18,20,21,22,24,27,29},{1,4,5,6,7,9,10,11,12,13,14,15,18,24,25,27,28},{1,2,3,4,8,9,12,13,14,15,17,18,19,20,21,24},{0,2,3,4,7,8,13,15,16,17,18,19,20,21,23,24,29},{2,5,6,8,9,10,12,13,14,15,16,17,18,19,20,24,27,28,29},{0,2,3,4,5,8,10,11,12,13,14,15,18,19,22,23,24,25,26,28},{4,5,7,8,9,10,12,14,15,16,17,20,23,24,25,28},{0,3,8,11,12,13,14,15,16,17,19,20,21,22,24,27,28,29},{3,6,8,9,10,13,14,15,16,17,18,19,20,21,22,25,26,27,29},{0,3,5,7,8,10,11,12,13,14,16,17,18,19,20,22,23,24,26},{0,4,6,8,10,11,15,16,18,20,21,22,25,26},{0,2,4,5,7,9,11,12,13,14,15,16,17,20,22,24,25,26,27,28,29},{2,3,4,6,7,9,11,13,15,16,17,20,21,23,24,25,26,27,28},{0,2,5,6,7,9,10,12,14,16,17,18,19,20,21,23,24,27,29},{1,2,4,7,8,9,10,13,14,15,16,20,22,24,25,26,28,29},{1,2,3,4,7,9,12,15,16,17,20,21,22,23,25,26,27,29},{2,7,8,9,11,13,14,17,19,20,22,24,25,27,28,29},{0,2,3,4,5,6,7,12,14,18,19,20,21,22,26,27,29},{0,1,2,3,4,5,6,8,10,11,13,15,21,27,28},{1,2,5,6,9,11,12,15,16,17,18,19,21,27,28},{1,2,3,5,11,12,13,14,16,17,19,20,24,26,27,28,29},{2,3,4,5,8,9,10,13,14,15,19,20,22,23,25,26,28,29},{0,2,3,4,5,6,8,10,11,12,14,15,17,18,19,20,22,23,25,26,27,29},{0,4,5,6,7,8,9,10,11,12,13,15,17,19,20,21,24,25,26,28,29}};010110110101010100101111111110;010010100001010100011101
1;33;{{10,15,16}};000110110101010111111101110000010;0
16;10;{{3,7,8,9},{0,1,7,8},{2,3,4,5,7,9},{1,2,7,8},{0,2,4},{0,1,5,6,7,8},{1,2,3,4,5,6},{0,1,3,4,7,8},{1,3,4,5,9},{0,1,3,4,5,6,8,9},{1,5,6,9},{0,1,5,8,9},{1,2,3,4,6,8},{0,2,5},{0,2,3,5,6},{1,4,8,9}};1111100111;0010100000001010
5;9;{{0,1,2,3,5,6,8},{0,2,4,5,6,7,8},{2,4,5,7,8},{0,1,3,6,7},{1,2,3,4,7,8}};110011010;10111
39;15;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};101111011111001;000000000000000000000000000000000000000
36;20;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};10110001011010111100;000000000000000000000000000000000000
25;25;{{1,2,3,17,21,24},{0,7,8,10,13,19,21,22},{0,2,5,6,7,14,15,21,22,24},{0,2,3,4,5,8,13,16,19},{3,4,7,17,19},{1,2,7,8,13,19,20,22},{1,4,5,11,19,21},{0,5,9,13,20,22},{0,4,7,16,17,23,24},{4,7,9,10,11,13,15,18,20},{2,4,6,7,10,12,15,17,19,21,23},{7,11,12,16,23},{0,3,6,8,9,11,15,20,23},{9,12,13,16,21,24},{2,4,12,14,15,21,24},{0,6,12,13,17,18,23},{2,6,13,16,18,22},{4,8,11,12,14,16,19,21,24},{6,12,13,16,19,21,22},{1,2,7,9,18,20,21,23},{0,3,11,14,15,21,22},{3,6,8,10,11,12,15,16,17,19,23,24},{0,1,3,4,11,13,15,18,19},{5,6,9,14,16,19,21,22},{8,17}};1001010100001100000111101;1001111111001011001100000
15;2;{{0},{0},{0},{},{},{1},{},{},{0},{},{},{},{},{},{}};10;111000001000000
33;18;{{1,4,5,6,7,9,11,12,16,17},{4,5,8,10,12,13,16},{1,2,4,6,8,11,12,13,14,17},{2,5,6,8,10,11,14,15,17},{0,1,3,5,6,7,8,13,15,16,17},{0,1,3,4,6,7,8,10,12,13,15,16},{0,1,2,4,5,6,9,13,15,16},{2,3,6,8,11,12,13,15,16,17},{0,4,5,8,9,11,14,17},{0,1,2,3,4,10,11,15},{0,1,5,9,10,13,14,15,17},{1,2,4,5,7,8,9,13,15,16},{2,6,8,9,16},{4,5,8,9,14,15},{1,3,5,6,9,10,12,17},{1,5,8,14,15,17},{1,2,3,4,7,8,11,12,15,16},{0,2,3,5,6,7,10,11,16,17},{0,4,9,10,11,12,14,15,16},{3,5,9,10,12,15,16},{3,4,5,6,7,13,15,17},{7,8,11,12,14,15},{0,2,5,6,7,9,10,12,14,15,16},{2,3,6,7,8,10,17},{9,10,11,12,13,14,17},{0,5,6,7,8,9,10,13,14,15,16,17},{6,7,8,9,11,13,14,15,16,17},{1,2,8,9,10,14,15,16,17},{3,4,5,9,10,12,15,16},{0,1,4,5,6,7,8,9,11,12,17},{2,3,4,5,6,8,9,15,17},{0,2,8,11,14,15,16,17},{0,1,4,5,6,7,11,12,13,14,16}};110011011010110110;011000110100000011011011101101000
20;9;{{1,3,4,8},{0,1,6,7,8},{2},{0,3,4,6,7,8},{0,2,4},{1,3,4,7,8},{8},{1,4,5,6,8},{0,3,5,6,7,8},{1,5,6,8},{0,4,6,8},{7,8},{0,5,7},{0,2,8},{0,2,4,6},{1,4,5},{2,3,4,5,6,8},{1,2,4,6,7,8},{7},{1,3}};001101011;00111110001000110111
10;27;{{1,3,4,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26},{0,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,20,21,22,23,24,25,26},{0,1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,25},{1,3,4,6,8,9,10,11,12,13,14,15,16,17,18,21,22,23,24,25},{0,2,4,5,6,7,8,9,10,12,13,14,15,17,18,19,20,22,24,25},{0,1,2,4,5,6,7,8,9,10,11,12,14,15,18,19,20,22,23,24,25,26},{0,2,3,4,5,6,7,9,10,14,15,16,19,20,21,22,23,24,25,26},{0,1,2,4,5,6,7,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,24,25},{0,1,2,3,4,5,6,7,8,10,12,13,14,15,16,18,20,21,22,23,24,25}};010111100110010100111111011;0111000100
25;31;{{0,1,2,3,6,7,9,11,12,13,14,15,16,18,19,21,23,24,25,26,28,30},{0,1,3,4,12,13,16,17,18,19,21,22,28,29,30},{0,2,3,4,7,12,14,15,18,19,23,28,29,30},{1,4,5,6,7,8,9,11,15,16,18,19,20,22,24,25,27,28,29},{0,2,3,4,7,8,12,13,14,15,18,19,20,21,22,24,25,27,28,29,30},{0,1,3,4,7,9,10,11,12,13,14,17,18,19,20,22,23,26,28,29},{0,3,4,5,7,8,9,10,11,12,15,19,20,22,23,24,26,27,28,29,30},{0,4,6,9,12,15,16,17,18,20,21,26,27,28,30},{0,1,2,3,7,8,11,12,13,15,16,17,18,19,21,22,23,26,27,28,29,30},{3,4,5,7,10,11,13,14,15,16,17,19,20,21,26,27,28,30},{4,5,7,9,10,11,14,15,16,17,18,21,22,23,24,25,26,27,29,30},{1,3,5,9,12,14,16,17,19,21,23,25,27,28},{1,4,5,7,8,10,11,13,14,16,18,19,22,23,25,29},{0,3,5,6,7,9,10,12,14,15,16,18,19,20,22,24,26,27,28,29,30},{0,1,4,5,6,7,8,10,12,13,14,15,17,20,21,22,24,27,28,29,30},{0,3,4,6,7,10,11,12,13,14,16,17,18,19,20,21,22,24,25,26,27,28,30},{1,2,3,4,5,6,7,8,9,10,12,13,18,20,21,24,26,27,28,29},{1,2,3,4,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,28,29,30},{0,1,2,3,5,6,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30},{0,1,3,7,8,9,14,16,17,18,20,21,23,24,29,30},{1,4,5,6,7,8,9,10,13,17,21,28,29},{0,1,2,5,6,7,10,12,13,14,16,17,20,21,22,23,24,26,27,28,29,30},{2,4,5,7,9,10,11,15,16,17,18,21,22,25,26,27,28,29,30},{1,3,4,5,6,7,9,10,13,14,16,17,20,21,22,23,24,26,28,30},{0,1,2,3,5,6,9,10,12,13,15,16,19,20,21,22,23,28}};1001110100010011101111011111010;0001000111111011100110011
17;36;{{1,2,4,8,10,19,22,24,33,34},{0,2,4,7,13,16,18,24,31},{5,19,21,23,31,33,35},{0,2,3,17,21,22,23,24,30},{6,13,21,22,25},{4,8,15,16,18,31,33},{4,8},{6,12,21,22,31,34},{3,7,8,11,14,17,24,26,33},{0,7,26,28,31},{1,2,11,16,18,19,26,33},{6,8,9,10,11,20,24,26},{1,4,24,26,34},{5,21,23,31,34,35},{1,6,16,20,23},{14,16,18,21,22,26,28,30,33},{6,21,24,33}};111110110110110001011111110000111111;11011110110101000
22;33;{{0,1,4,9,10,13,15,17,18,19,21,22,23,24,25,26,28,29,31,32},{0,2,4,5,6,9,10,12,13,16,17,20,21,23,25,26,27,28,31,32},{1,2,3,4,5,8,10,13,14,15,16,17,18,19,20,21,24,28,30,31},{0,2,10,11,12,13,16,17,18,21,23,25,27,30},{0,2,3,4,5,7,10,12,13,15,16,17,18,19,22,23,24,26,28,29,30,31,32},{1,2,4,6,7,8,10,11,18,19,20,21,22,23,24,27,28},{0,1,2,4,6,7,11,12,14,15,17,18,19,21,22,23,24,25,26},{1,2,4,5,7,8,14,15,17,19,21,23,24,25,27,28,29,31},{0,1,6,7,9,10,12,14,18,19,20,21,24,25,26,28,29,31,32},{0,1,2,3,4,6,9,11,12,15,16,18,22,23,25,30,31,32},{2,5,7,8,9,11,14,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31},{0,1,4,6,8,10,11,13,14,15,16,17,18,19,21,23,26,29,30,31},{0,1,2,4,6,8,9,11,13,15,17,18,20,21,23,26,28,29,30},{0,1,4,6,7,8,10,13,14,16,18,19,22,23,24,25,27,28,29,31,32},{0,4,6,7,8,10,11,13,14,15,16,18,19,21,22,24,25,26,28,29,30,32},{1,6,9,14,15,16,21,22,23,26,27,28,29,30,31},{1,2,3,4,5,7,12,14,15,16,18,19,20,24,29,30,31,32},{2,4,5,7,8,9,10,12,14,15,16,22,29,30,31},{0,4,6,7,8,9,13,14,15,16,18,20,22,23,25,26,27,29,30,31,32},{0,1,2,4,7,9,10,11,12,13,14,16,21,22,23,26,30,31,32},{1,2,3,6,9,10,12,13,15,16,17,18,19,20,24,27,28,30,31,32},{0,1,4,5,6,10,11,14,15,16,18,20,21,22,25,26,28,29,30}};001110110010111001101100110100010;1001101010110101010100
2;3;{{0,1,2},{0,1}};101;01
30;23;{{0,1,3,4,5,6,7,9,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,22},{0,2,4,5,6,9,11,12,13,14,15,17,18,19,21,22},{0,1,2,3,4,6,7,9,11,12,14,15,16,18,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20},{1,2,5,7,8,9,11,12,13,15,16,17,19,20,21,22},{0,1,2,3,4,5,6,8,9,11,12,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22},{1,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21,22},{0,1,2,3,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21},{1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,17,18,19,20,22},{0,1,2,4,5,7,8,9,11,12,13,14,15,17,18,19,20,21,22},{0,1,2,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,4,6,7,9,11,12,13,15,18,19,20,21,22},{0,1,2,3,4,5,6,8,9,10,12,13,14,15,16,17,18,19,20,21,22},{0,2,3,7,8,10,11,13,14,15,16,17,19,21,22},{1,2,3,4,5,7,8,9,10,11,12,13,14,15,17,18,20,22},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,20,21,22},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,11,13,14,16,17,19,20,21,22},{0,2,3,4,5,8,9,10,11,12,13,14,16,17,18,19,20},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22},{0,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22}};10011010011100111000111;001011100111001110110010111111
25;17;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};11100111111110101;0000000000000000000000000
21;3;{{},{2},{},{0},{},{},{},{},{},{0},{},{1},{},{2},{0,1,2},{},{2},{2},{0},{},{}};000;000000000000000000000
24;3;{{1,2},{0,1,2},{1},{1,2},{0,2},{0},{0,1},{0,2},{2},{0,1},{0,1},{0,1},{},{0},{2},{1},{0,1,2},{2},{0},{0,2},{},{2},{},{0,1,2}};000;000000000000000000000000
17;2;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};00;00000000000000000
38;23;{{0,2,4,6,7,8,10,11,13,14,16,17,18,19,20,22},{0,1,2,4,5,6,7,8,9,10,11,13,14,16,18,19,22},{0,1,2,3,4,6,7,8,10,11,12,14,15,16,19,20,22},{0,1,3,4,5,7,8,9,10,11,13,14,15,16,19,21,22},{0,1,2,4,6,7,10,11,13,14,15,17,19,21,22},{0,1,4,5,6,9,10,11,12,13,14,16,17,20,21,22},{1,3,4,6,7,11,12,13,14,15,16,17,18,19,21,22},{0,1,2,3,4,5,6,7,11,12,14,16,18,19,22},{0,1,2,3,4,5,7,9,10,11,12,13,14,17,18,20,21,22},{1,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,22},{0,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,2,3,5,6,8,9,10,12,13,15,17,18,19,21,22},{0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21},{0,1,2,5,6,8,10,11,13,14,15,18,19,20},{0,1,2,3,5,6,7,8,9,12,15,16,17,19,20,21,22},{0,1,3,6,7,8,11,12,13,14,15,16,18,19,20,21},{0,1,2,5,6,7,9,10,11,12,17,18,19,20},{0,1,3,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22},{0,1,3,4,6,7,10,11,13,14,17,18,19,20,22},{1,2,3,5,6,9,11,13,14,15,18,19,20,21,22},{1,2,4,6,8,10,11,12,14,15,16,17,18,20,21,22},{0,1,3,4,5,7,8,9,10,11,12,13,17,18,19,20,22},{0,2,3,5,6,7,8,9,10,12,14,15,17,20,22},{0,1,2,7,9,10,11,13,14,17,18,19,20},{3,4,5,7,8,10,11,13,16,20,21,22},{0,1,3,4,7,8,9,10,11,12,13,14,19,20,21,22},{1,2,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22},{0,4,5,6,8,10,11,12,14,16,17,19,20},{2,3,4,8,9,10,11,12,13,15,16,17,18,19,21,22},{0,1,3,4,5,7,8,9,10,12,13,14,15,17,18,19,20,21,22},{0,1,3,4,6,8,9,11,12,13,14,16,17,18,19,20,21,22},{0,5,7,8,11,13,14,15,16,17,19,20,21,22},{0,1,2,4,5,6,7,8,9,10,12,13,14,16,17,18,20,21,22},{0,1,4,6,8,11,12,14,15,16,17,18,19,20,21},{0,2,3,4,5,6,7,8,10,11,12,13,14,16,19,20,21},{1,2,3,4,5,7,8,9,11,12,14,15,18,21,22},{0,2,3,4,5,7,8,11,12,14,15,16,17,20,21,22},{0,1,2,3,4,5,9,10,12,13,14,15,16,18,20,21,22}};00110011010000101101100;01000011100001111011000100100100000110
36;12;{{3,4,6,7,8,9},{0,5,7,8,9,11},{0,3,4,5,6,9},{0,1,6,7,10,11},{0,1,2,4,5,6,7,8,11},{0,1,2,4,5,7,8,10,11},{1,2,3,4,5,6,7,9,10},{0,4,5,7,10,11},{1,2,4,5,6,7,8,11},{0,2,4,5,6,8,10},{0,1,3,4,7,10,11},{0,1,2,3,4,5,6,7,8,10},{1,5,6,7,9,10,11},{1,2,3,5,8,9,10,11},{2,3,5,6,8,10},{0,1,3,4,6,8,9},{3,4,7,8,11},{0,2,3,7,8,9},{0,4,5,6,10},{0,3,6,8,10,11},{0,1,2,3,4,5,9},{1,3,4,5,7,8,9,10,11},{0,2,3,5,9,10,11},{0,1,3,5,6,8,9,11},{0,1,2,3,6,7,8,10,11},{0,1,2,3,5,6,8,9},{0,1,2,3,5,6,8},{2,7},{0,2,3,4,9,10,11},{0,2,3,4,5,7,9,10},{0,4,7,9,10,11},{0,1,3,4,5,6,7,11},{3,6,7,8,9,10,11},{0,1,2,3,7,10,11},{0,2,3,5,7,8,9,10,11},{0,2,6,7,11}};001010011111;000110101001011100011001110011111001
18;2;{{0,1},{0,1},{0},{0,1},{0,1},{0,1},{0,1},{0,1},{0,1},{0,1},{0,1},{0},{0,1},{0,1},{1},{0,1},{0},{0,1}};00;000000000000000000
1;33;{{1,2,3,5,8,13,15,21,23,26,27,28,29}};001011011000110111101100001110000;1
5;29;{{0,1,4,5,7,9,11,12,15,16,18,19,21,24,25,26},{0,5,6,7,9,12,13,18,20,22,23,24,26},{2,3,6,8,9,10,11,13,14,15,17,18,21,22,23,25,26,28},{0,1,5,6,8,10,17,18,19,20,21,22,23,24,26,27},{1,3,5,8,9,10,11,12,13,14,15,17,19,21,24,28}};10100100111110010010111101110;01010
13;27;{{14,22},{2,8,26},{12,17,18},{5,19},{2,7,8,9,14,16,17,23},{11,13,26},{12,16,24},{2,9,15,25},{1,4,25},{5,10,25},{10,24,25,26},{16,24},{3,5,23}};011110100010101100110011100;0101100001010
1;8;{{}};01111010;0
